001-TIME,002-Charge,003-Charge-absError,004-Charge-relError
0.6185960048345896E-011,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.1237192009669179E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.1855788014503769E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.2474384019338358E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.3092980024172948E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.3711576029007537E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.4330172033842127E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.4948768038676717E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.5567364043511306E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.6185960048345895E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.6804556053180484E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.7423152058015073E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.8041748062849662E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.8660344067684251E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.9278940072518840E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.9897536077353429E-010,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
0.1000000000000000E-009,0.1802448596250046E-005,0.1118083490375676E-018,0.6203136625931490E-013
